season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2526,265,18747,5794,06,Away,D,1.0,1.0,1.2,0.7,49.0,571.0,4-1-4-1,4-2-3-1
2526,20,18747,9617,07,Away,L,0.0,2.0,0.4,2.8,33.0,571.0,4-1-4-1,4-3-3
2526,128,18747,19571,08,Home,L,0.0,2.0,0.4,2.3,44.0,571.0,4-2-3-1,4-2-3-1
2526,307,18747,1128631,09,Away,L,1.0,2.0,0.6,1.5,59.0,571.0,3-4-3,4-3-3
2526,366,18747,18716,10,Home,W,3.0,1.0,1.7,0.5,38.0,571.0,4-3-3,4-3-3
2526,192,18747,19458,11,Home,W,3.0,2.0,3.0,1.0,43.0,571.0,4-3-3,4-2-3-1
2526,98,18747,19568,12,Away,D,2.0,2.0,0.6,3.9,24.0,571.0,3-4-3,4-2-3-1
2526,326,18747,1130849,13,Home,L,0.0,2.0,0.3,1.2,44.0,571.0,4-2-3-1,4-2-3-1
2526,338,19500,50602,01,Home,L,0.0,4.0,0.6,2.4,42.0,1237.0,3-4-3,4-3-3
2526,89,19500,19568,02,Away,L,0.0,1.0,0.5,1.3,41.0,1237.0,3-4-3,4-1-4-1
2526,263,19500,5794,03,Home,L,2.0,3.0,1.1,1.9,58.0,1237.0,3-4-3,4-2-3-1
2526,364,19500,18716,04,Away,L,0.0,1.0,0.5,1.5,43.0,1237.0,3-5-2,4-3-3
2526,305,19500,1128631,05,Home,L,1.0,3.0,1.8,0.5,56.0,1237.0,3-4-3,4-3-3
2526,389,19500,18741,06,Away,D,1.0,1.0,1.1,0.8,49.0,864.0,4-3-3,4-2-3-1
2526,159,19500,19453,07,Home,D,1.0,1.0,0.6,0.9,41.0,662.0,4-3-3,4-2-3-1
2526,383,19500,18739,08,Away,L,0.0,2.0,0.8,0.6,59.0,864.0,4-3-3,4-2-3-1
2526,191,19500,19458,09,Home,L,2.0,3.0,2.3,1.4,57.0,685.0,4-3-3,4-2-3-1
2526,287,19500,18708,10,Away,L,0.0,3.0,0.2,1.3,36.0,1237.0,5-3-2,4-2-3-1
2526,220,19500,9616,11,Away,L,0.0,3.0,0.2,3.3,37.0,1237.0,5-3-2,4-2-3-1
2526,243,19500,19467,12,Home,L,0.0,2.0,1.8,1.3,48.0,1237.0,5-3-2,3-4-3
2526,64,19500,18711,13,Away,L,0.0,1.0,0.4,0.9,48.0,1237.0,3-4-3,4-2-3-1
2021,394,9617,18708,01,Away,W,3.0,0.0,1.9,0.1,54.0,1043.0,3-4-3,4-2-3-1
2021,395,9617,18747,02,Home,W,2.0,1.0,1.1,2.0,62.0,1043.0,3-4-3,5-4-1
2021,396,9617,1130849,03,Away,L,1.0,3.0,1.3,2.7,34.0,1043.0,3-4-3,4-3-3
2021,397,9617,19607,04,Home,W,2.0,1.0,0.6,0.2,64.0,1043.0,4-3-3,3-5-2
2021,398,9617,50602,05,Away,L,0.0,1.0,0.9,1.3,42.0,1043.0,4-3-3,3-1-4-2
2021,399,9617,19481,06,Home,L,0.0,1.0,0.7,0.7,56.0,1043.0,3-4-3,3-4-3
2021,400,9617,18656,07,Away,W,1.0,0.0,1.0,0.4,46.0,1043.0,3-4-3,4-1-2-1-2
2021,401,9617,18711,08,Home,L,0.0,3.0,1.5,1.8,59.0,1043.0,3-4-3,4-2-3-1
2021,402,9617,1128631,09,Away,D,0.0,0.0,0.9,1.8,34.0,1043.0,4-2-3-1,4-1-4-1
2021,403,9617,19500,10,Home,L,1.0,2.0,1.5,1.8,56.0,1043.0,4-2-3-1,4-2-3-1
2021,404,9617,18741,11,Away,L,0.0,2.0,0.6,0.3,69.0,1043.0,4-2-3-1,4-2-3-1
2021,405,9617,19458,12,Home,L,0.0,1.0,1.6,1.4,65.0,1043.0,4-2-3-1,4-4-1-1
2021,406,9617,18732,13,Home,D,1.0,1.0,0.6,1.2,36.0,1043.0,3-4-3,4-4-2
2021,407,9617,5794,14,Away,L,1.0,2.0,1.4,0.6,57.0,1079.0,3-4-3,4-2-3-1
2021,408,9617,9616,15,Home,W,3.0,1.0,2.0,2.6,40.0,484.0,4-2-3-1,4-3-3
2021,409,9617,19453,16,Away,W,1.0,0.0,1.1,0.8,50.0,1043.0,4-2-3-1,3-5-2
2021,410,9617,18744,17,Away,W,4.0,0.0,3.7,1.0,61.0,1043.0,4-2-3-1,4-4-1-1
2021,411,9617,19467,18,Home,D,0.0,0.0,0.4,0.8,67.0,1043.0,4-2-3-1,4-4-2
2021,412,9617,18716,19,Home,W,3.0,0.0,2.4,0.2,66.0,1043.0,4-2-3-1,4-4-2
2021,413,9617,18732,20,Away,W,3.0,1.0,2.2,0.8,42.0,484.0,4-2-3-1,4-4-2
2021,414,9617,18656,21,Home,D,0.0,0.0,0.9,1.6,43.0,484.0,4-2-3-1,4-2-3-1
2021,415,9617,19500,22,Away,L,1.0,2.0,0.8,1.5,45.0,484.0,4-2-3-1,4-2-3-1
2021,416,9617,18711,23,Away,L,0.0,1.0,0.8,1.2,65.0,484.0,4-2-3-1,4-2-3-1
2021,417,9617,1128631,24,Home,W,4.0,2.0,2.3,0.9,46.0,1043.0,4-2-3-1,4-1-4-1
2021,418,9617,50602,25,Home,L,0.0,1.0,0.3,1.8,45.0,1043.0,4-2-3-1,4-3-3
2021,419,9617,19481,26,Away,W,3.0,1.0,2.3,0.4,56.0,44.0,4-2-3-1,4-4-2
2021,420,9617,19458,27,Away,D,1.0,1.0,2.5,1.1,59.0,1043.0,4-2-3-1,4-4-2
2021,421,9617,18741,28,Home,W,2.0,1.0,1.7,0.4,52.0,44.0,4-2-3-1,4-2-3-1
2021,422,9617,18747,29,Away,D,3.0,3.0,1.4,2.4,62.0,1043.0,4-2-3-1,4-2-3-1
2021,423,9617,1130849,30,Home,L,0.0,3.0,0.1,2.4,36.0,1043.0,4-2-3-1,4-3-3
2021,424,9617,19607,31,Away,W,3.0,0.0,1.7,0.3,55.0,44.0,4-2-3-1,3-5-2
2021,425,9617,18708,32,Home,D,1.0,1.0,2.7,0.9,69.0,484.0,4-2-3-1,4-4-2
2021,426,9617,5794,33,Home,L,0.0,1.0,0.8,0.5,59.0,1079.0,4-2-3-1,4-2-3-1
2021,427,9617,18716,34,Away,W,2.0,0.0,2.0,0.3,61.0,1043.0,4-2-3-1,5-3-2
2021,428,9617,18744,35,Home,W,3.0,1.0,0.9,1.8,65.0,1079.0,4-2-3-1,4-4-1-1
2021,429,9617,9616,36,Away,W,1.0,0.0,0.6,1.8,33.0,1043.0,3-4-3,3-4-3
2021,430,9617,19467,37,Away,W,3.0,1.0,1.8,1.0,68.0,1043.0,4-2-3-1,4-3-3
2021,431,9617,19453,38,Home,W,2.0,0.0,0.8,0.2,54.0,1043.0,4-2-3-1,4-3-3
2021,432,18711,19607,02,Home,W,1.0,0.0,1.0,0.9,71.0,514.0,4-3-3,3-5-2
2021,433,18711,18708,03,Away,W,3.0,0.0,1.4,0.7,36.0,514.0,4-3-3,3-4-3
2021,434,18711,1130849,04,Home,W,7.0,2.0,2.7,1.8,31.0,514.0,4-2-3-1,4-3-3
2021,435,18711,19481,05,Away,W,1.0,0.0,0.7,0.6,50.0,514.0,4-2-3-1,4-1-4-1
2021,436,18711,1128631,06,Home,L,0.0,3.0,1.4,2.7,41.0,514.0,4-2-3-1,4-4-1-1
2021,437,18711,18732,07,Home,L,3.0,4.0,1.9,0.7,56.0,514.0,4-2-3-1,4-4-2
2021,401,18711,9617,08,Away,W,3.0,0.0,1.8,1.5,41.0,514.0,4-2-3-1,3-4-3
2021,438,18711,19453,09,Home,L,1.0,2.0,1.5,1.4,56.0,514.0,4-2-3-1,3-4-1-2
2021,439,18711,18747,10,Away,L,1.0,2.0,2.5,0.4,66.0,514.0,4-3-3,3-4-3
2021,440,18711,19500,12,Away,W,1.0,0.0,1.4,1.1,50.0,514.0,4-3-3,4-2-3-1
2021,441,18711,19458,13,Home,D,0.0,0.0,1.5,0.3,59.0,514.0,4-2-3-1,4-4-2
2021,442,18711,18744,14,Away,W,3.0,0.0,2.4,0.0,67.0,514.0,4-2-3-1,4-1-4-1
2021,443,18711,19467,15,Home,W,3.0,0.0,3.9,0.9,39.0,514.0,4-2-3-1,4-4-2
2021,444,18711,9616,16,Away,D,1.0,1.0,0.7,1.7,37.0,514.0,4-2-3-1,4-3-3
2021,445,18711,18656,17,Away,L,1.0,2.0,1.4,2.1,52.0,514.0,4-2-3-1,4-2-3-1
2021,446,18711,50602,01,Away,L,0.0,2.0,0.6,3.4,31.0,514.0,4-2-3-1,4-3-3
2021,447,18711,18716,11,Home,W,2.0,0.0,2.3,0.5,58.0,514.0,4-2-3-1,5-3-2
2021,448,18711,19458,20,Away,L,2.0,3.0,2.2,0.5,61.0,514.0,4-2-3-1,4-4-2
2021,449,18711,18732,21,Away,W,1.0,0.0,0.6,1.9,41.0,514.0,4-2-3-1,4-4-2
2021,450,18711,18747,22,Home,L,1.0,3.0,0.7,1.7,56.0,514.0,4-2-3-1,4-2-3-1
2021,416,18711,9617,23,Home,W,1.0,0.0,1.2,0.8,35.0,514.0,4-2-3-1,4-2-3-1
2021,451,18711,19453,24,Away,D,0.0,0.0,0.1,2.2,42.0,514.0,4-2-3-1,4-1-3-2
2021,452,18711,19481,25,Home,L,1.0,2.0,1.4,1.1,51.0,1253.0,4-2-3-1,4-2-3-1
2021,453,18711,1128631,26,Away,W,1.0,0.0,0.7,0.9,31.0,1253.0,4-3-3,4-1-4-1
2021,454,18711,19607,29,Away,L,0.0,1.0,2.3,0.9,72.0,1253.0,4-3-3,3-5-2
2021,455,18711,19500,27,Home,D,0.0,0.0,0.6,1.6,49.0,1253.0,4-3-3,3-4-3
2021,456,18711,18716,28,Away,D,1.0,1.0,0.9,1.5,51.0,1253.0,4-3-3,4-3-3
2021,457,18711,18741,18,Home,L,0.0,2.0,0.4,1.8,50.0,1253.0,4-2-3-1,4-4-2
2021,458,18711,18708,30,Home,W,3.0,1.0,1.5,1.0,53.0,1253.0,4-2-3-1,4-2-3-1
2021,459,18711,1130849,31,Away,L,1.0,2.0,0.5,2.3,35.0,1253.0,4-3-3,4-3-3
2021,460,18711,50602,32,Home,L,1.0,2.0,0.7,1.2,28.0,1253.0,4-1-4-1,4-3-3
2021,461,18711,18744,33,Home,D,2.0,2.0,3.2,1.5,70.0,1253.0,4-2-3-1,4-1-4-1
2021,462,18711,5794,34,Away,W,2.0,1.0,1.6,1.0,53.0,1253.0,4-2-3-1,4-2-3-1
2021,463,18711,18656,35,Home,L,1.0,3.0,0.5,1.7,41.0,1253.0,4-2-3-1,4-2-3-1
2021,464,18711,5794,19,Home,D,0.0,0.0,0.6,1.0,58.0,1253.0,4-2-3-1,4-4-2
2021,465,18711,19467,36,Away,L,2.0,3.0,1.4,1.9,55.0,624.0,4-3-3,4-3-3
2021,466,18711,18741,37,Away,W,2.0,1.0,1.4,0.8,40.0,514.0,4-2-3-1,4-2-3-1
2021,467,18711,9616,38,Home,W,2.0,1.0,1.1,3.3,29.0,514.0,4-2-3-1,3-4-3
2021,468,19453,9616,01,Home,L,1.0,3.0,1.1,1.2,52.0,759.0,3-5-2,4-2-2-2
2021,469,19453,18716,02,Away,W,3.0,0.0,1.8,0.5,53.0,759.0,3-4-3,4-4-2
2021,470,19453,18656,03,Home,L,2.0,3.0,2.5,1.5,53.0,759.0,3-4-3,4-2-3-1
2021,471,19453,5794,04,Away,L,2.0,4.0,1.3,1.6,57.0,759.0,3-4-3,4-3-3
2021,472,19453,19467,05,Away,D,1.0,1.0,1.7,0.8,66.0,759.0,3-4-3,4-4-2
2021,473,19453,18744,06,Home,D,1.0,1.0,0.5,0.4,50.0,18.0,3-4-3,4-1-4-1
2021,474,19453,18741,07,Away,L,1.0,2.0,0.3,1.7,56.0,18.0,3-5-1-1,4-2-3-1
2021,475,19453,19458,08,Home,D,0.0,0.0,1.5,0.5,59.0,18.0,5-3-2,4-4-2
2021,438,19453,18711,09,Away,W,2.0,1.0,1.4,1.5,44.0,759.0,3-4-1-2,4-2-3-1
2021,476,19453,1130849,10,Home,D,1.0,1.0,2.3,0.2,40.0,759.0,3-4-1-2,4-3-3
2021,477,19453,18732,11,Home,L,1.0,2.0,1.9,1.4,48.0,759.0,3-4-1-2,4-4-2
2021,478,19453,19481,12,Away,L,0.0,3.0,0.9,1.5,46.0,759.0,4-2-3-1,3-4-3
2021,479,19453,18708,13,Away,D,0.0,0.0,0.5,1.0,54.0,759.0,3-4-3,3-4-3
2021,480,19453,19607,14,Home,D,1.0,1.0,2.8,0.5,73.0,759.0,3-4-3,5-3-2
2021,481,19453,18747,15,Away,D,2.0,2.0,1.1,1.3,56.0,759.0,3-4-3,3-4-1-2
2021,409,19453,9617,16,Home,L,0.0,1.0,0.8,1.1,50.0,759.0,3-5-2,4-2-3-1
2021,482,19453,19500,17,Home,D,3.0,3.0,2.2,1.6,54.0,759.0,3-4-3,4-2-3-1
2021,483,19453,50602,18,Away,L,0.0,1.0,0.2,2.0,35.0,759.0,4-1-2-1-2◆,4-3-3
2021,484,19453,1128631,19,Away,W,1.0,0.0,1.4,0.3,34.0,759.0,3-4-3,4-1-4-1
2021,485,19453,18708,20,Home,D,0.0,0.0,1.8,0.5,50.0,759.0,3-5-2,3-4-3
2021,486,19453,18741,21,Home,W,1.0,0.0,1.6,0.4,43.0,759.0,3-4-3,3-4-3
2021,487,19453,1130849,22,Away,W,1.0,0.0,1.3,1.0,37.0,759.0,3-5-2,4-3-3
2021,488,19453,19458,23,Away,D,1.0,1.0,0.5,1.8,45.0,759.0,3-4-1-2,4-4-2
2021,451,19453,18711,24,Home,D,0.0,0.0,2.2,0.1,58.0,759.0,4-1-3-2,4-2-3-1
2021,489,19453,19467,25,Home,L,1.0,2.0,2.4,0.2,74.0,759.0,4-4-2,4-3-3
2021,490,19453,18744,26,Away,L,0.0,1.0,2.9,0.8,68.0,759.0,4-2-3-1,4-1-4-1
2021,491,19453,19481,27,Home,L,1.0,2.0,0.8,0.9,37.0,759.0,4-4-2,3-1-4-2
2021,492,19453,18732,28,Away,W,2.0,1.0,0.8,0.6,41.0,759.0,4-4-2,4-4-2
2021,493,19453,18716,29,Home,W,3.0,0.0,0.9,0.1,65.0,759.0,3-4-1-2,4-3-3
2021,494,19453,18656,30,Away,L,1.0,2.0,1.2,1.5,43.0,759.0,3-4-1-2,4-2-3-1
2021,495,19453,5794,31,Home,D,0.0,0.0,1.2,0.4,55.0,759.0,3-4-3,5-3-2
2021,496,19453,9616,32,Away,D,0.0,0.0,0.5,0.7,36.0,759.0,3-1-4-2,3-4-3
2021,497,19453,19607,33,Away,L,0.0,1.0,2.0,0.7,68.0,759.0,3-4-1-2,3-4-1-2
2021,498,19453,1128631,34,Home,W,2.0,0.0,2.3,0.6,42.0,759.0,3-4-1-2,4-1-4-1
2021,499,19453,19500,35,Away,L,1.0,2.0,0.3,1.1,39.0,759.0,4-4-1-1,4-2-3-1
2021,500,19453,18747,36,Home,D,1.0,1.0,0.8,1.7,51.0,1016.0,3-4-3,4-2-3-1
2021,501,19453,50602,37,Home,W,3.0,2.0,1.1,0.9,63.0,1016.0,3-5-2,4-3-3
2021,431,19453,9617,38,Away,L,0.0,2.0,0.2,0.8,46.0,759.0,4-3-3,4-2-3-1
2021,502,19458,19481,02,Away,L,2.0,4.0,1.4,1.2,33.0,111.0,4-4-2,4-1-4-1
2021,503,19458,18732,03,Home,L,0.0,1.0,0.5,0.6,53.0,111.0,4-4-2,4-4-2
2021,504,19458,18716,04,Away,L,1.0,3.0,0.4,1.8,52.0,111.0,4-4-2,4-4-2
2021,505,19458,18744,05,Away,D,0.0,0.0,1.1,0.8,43.0,111.0,4-4-2,4-1-4-1
2021,506,19458,18741,06,Home,L,0.0,1.0,1.0,0.6,39.0,111.0,4-4-2,4-2-3-1
2021,507,19458,9616,07,Home,L,0.0,3.0,0.5,0.9,37.0,111.0,4-4-2,4-3-3
2021,475,19458,19453,08,Away,D,0.0,0.0,0.5,1.5,41.0,133.0,4-4-2,5-3-2
2021,508,19458,19467,09,Home,W,1.0,0.0,1.5,1.5,46.0,133.0,4-4-2,4-4-2
2021,509,19458,50602,10,Away,L,0.0,5.0,0.5,1.7,32.0,133.0,4-4-1-1,4-2-3-1
2021,510,19458,5794,11,Home,D,1.0,1.0,0.8,2.2,42.0,133.0,4-4-2,3-4-3
2021,405,19458,9617,12,Away,W,1.0,0.0,1.4,1.6,35.0,133.0,4-4-1-1,4-2-3-1
2021,441,19458,18711,13,Away,D,0.0,0.0,0.3,1.5,41.0,133.0,4-4-2,4-2-3-1
2021,511,19458,19500,14,Home,W,2.0,1.0,1.7,1.5,37.0,133.0,4-4-2,3-4-1-2
2021,512,19458,1128631,15,Away,L,0.0,1.0,1.5,1.9,49.0,133.0,4-4-2,3-3-3-1
2021,513,19458,19607,16,Home,W,1.0,0.0,1.0,0.7,37.0,133.0,4-4-2,3-4-3
2021,514,19458,18656,01,Home,L,0.0,1.0,0.9,1.2,38.0,133.0,4-4-2,4-2-3-1
2021,515,19458,18747,19,Away,L,0.0,1.0,0.5,1.7,55.0,133.0,4-4-2,4-2-3-1
2021,516,19458,1130849,18,Away,W,1.0,0.0,1.1,1.6,28.0,133.0,4-4-2,4-3-3
2021,448,19458,18711,20,Home,W,3.0,2.0,0.5,2.2,39.0,133.0,4-4-2,4-2-3-1
2021,517,19458,9616,21,Away,L,0.0,2.0,0.2,1.2,30.0,133.0,4-4-2,3-4-3
2021,518,19458,50602,22,Home,L,0.0,2.0,0.1,2.0,26.0,133.0,4-4-2,4-3-3
2021,488,19458,19453,23,Home,D,1.0,1.0,1.8,0.5,55.0,133.0,4-4-2,3-4-1-2
2021,519,19458,19467,24,Away,W,3.0,0.0,1.4,0.5,46.0,133.0,4-4-2,4-4-2
2021,520,19458,18708,17,Home,D,1.0,1.0,0.9,0.5,47.0,557.0,4-4-2,4-4-1-1
2021,521,19458,18744,25,Home,D,0.0,0.0,0.5,1.6,62.0,133.0,4-4-2,4-1-4-1
2021,522,19458,18741,26,Away,L,0.0,4.0,0.7,2.1,42.0,133.0,4-4-2,4-2-3-1
2021,523,19458,19481,29,Home,D,1.0,1.0,1.8,1.2,39.0,133.0,4-4-2,3-1-4-2
2021,420,19458,9617,27,Home,D,1.0,1.0,1.1,2.5,41.0,133.0,4-4-2,4-2-3-1
2021,524,19458,5794,28,Away,W,2.0,1.0,0.8,1.5,35.0,133.0,4-4-2,4-1-2-1-2
2021,525,19458,18732,30,Away,L,2.0,3.0,1.5,2.2,47.0,133.0,4-4-2,4-4-2
2021,526,19458,18716,31,Home,L,1.0,2.0,2.0,1.2,56.0,133.0,4-4-2,5-3-2
2021,527,19458,18656,32,Away,L,1.0,3.0,0.9,2.5,31.0,133.0,4-4-1-1,4-2-3-1
2021,528,19458,19500,33,Away,W,4.0,0.0,2.0,0.4,42.0,133.0,4-4-2,3-4-1-2
2021,529,19458,18747,34,Home,L,1.0,2.0,2.0,2.3,45.0,133.0,4-4-2,4-2-3-1
2021,530,19458,18708,35,Away,W,2.0,0.0,1.5,1.0,32.0,133.0,4-4-2,4-2-3-1
2021,531,19458,1128631,36,Home,L,0.0,4.0,1.3,1.5,48.0,133.0,4-4-2,3-3-3-1
2021,532,19458,1130849,37,Home,L,0.0,3.0,0.8,2.6,41.0,133.0,4-4-1-1,4-3-3
2021,533,19458,19607,38,Away,L,0.0,1.0,1.1,0.5,57.0,557.0,4-4-1-1,3-4-3
2021,468,9616,19453,01,Away,W,3.0,1.0,1.2,1.1,48.0,641.0,4-2-2-2,3-5-2
2021,534,9616,1130849,02,Home,L,0.0,2.0,0.9,2.1,39.0,641.0,4-3-3,4-3-3
2021,535,9616,18744,03,Away,D,3.0,3.0,2.0,0.6,75.0,1209.0,4-2-3-1,5-4-1
2021,536,9616,19467,04,Home,W,4.0,0.0,2.7,0.2,70.0,255.0,4-2-3-1,4-4-2
2021,537,9616,18732,05,Home,D,3.0,3.0,1.8,1.9,53.0,255.0,4-2-3-1,4-4-2
2021,538,9616,18656,06,Away,D,0.0,0.0,0.2,0.6,49.0,255.0,3-4-3,4-2-3-1
2021,507,9616,19458,07,Away,W,3.0,0.0,0.9,0.5,63.0,1209.0,4-3-3,4-4-2
2021,539,9616,19607,08,Home,W,4.0,1.0,2.2,0.4,69.0,1209.0,4-3-3,3-5-2
2021,540,9616,18716,09,Away,W,2.0,0.0,1.5,0.3,70.0,929.0,4-3-3,5-4-1
2021,541,9616,18741,10,Home,D,0.0,0.0,0.8,0.2,60.0,1209.0,4-3-3,4-2-3-1
2021,542,9616,1128631,11,Home,W,3.0,1.0,4.1,0.8,46.0,1209.0,4-3-3,4-4-1-1
2021,543,9616,5794,12,Away,L,0.0,1.0,0.7,1.2,71.0,1209.0,4-3-3,4-3-3
2021,544,9616,19500,13,Away,L,1.0,2.0,1.0,0.5,55.0,1209.0,4-3-3,3-4-1-2
2021,545,9616,18747,14,Home,W,3.0,0.0,2.0,0.4,53.0,255.0,4-3-3,4-2-3-1
2021,408,9616,9617,15,Away,L,1.0,3.0,2.6,2.0,60.0,1209.0,4-3-3,4-2-3-1
2021,444,9616,18711,16,Home,D,1.0,1.0,1.7,0.7,63.0,255.0,4-3-3,4-2-3-1
2021,546,9616,50602,17,Home,L,1.0,3.0,0.8,2.7,54.0,255.0,4-3-3,4-3-3
2021,547,9616,18708,19,Away,W,1.0,0.0,1.6,0.7,69.0,255.0,4-3-3,5-4-1
2021,548,9616,19481,18,Away,L,0.0,2.0,0.7,1.4,64.0,1209.0,4-2-3-1,4-1-4-1
2021,549,9616,19500,20,Home,D,0.0,0.0,0.7,0.5,78.0,255.0,3-4-3,3-4-1-2
2021,517,9616,19458,21,Home,W,2.0,0.0,1.2,0.2,70.0,255.0,3-4-3,4-4-2
2021,550,9616,18741,22,Away,W,1.0,0.0,1.6,0.6,58.0,255.0,3-4-1-2,4-2-2-2
2021,551,9616,19607,23,Away,W,2.0,1.0,1.6,0.6,68.0,255.0,3-4-3,3-5-2
2021,552,9616,18716,24,Home,W,2.0,0.0,2.2,0.6,64.0,255.0,3-4-3,4-3-3
2021,553,9616,18732,25,Away,D,1.0,1.0,1.2,0.6,70.0,255.0,3-4-3,4-4-2
2021,554,9616,18656,26,Home,D,0.0,0.0,1.1,0.4,57.0,255.0,3-4-3,4-2-3-1
2021,555,9616,1130849,29,Away,W,1.0,0.0,1.0,0.3,46.0,255.0,3-4-3,4-3-3
2021,556,9616,5794,27,Home,W,2.0,0.0,2.4,0.3,65.0,255.0,3-4-3,3-4-1-2
2021,557,9616,1128631,28,Away,D,0.0,0.0,1.0,0.4,62.0,255.0,4-2-3-1,4-1-4-1
2021,558,9616,18744,30,Home,L,2.0,5.0,2.1,1.6,65.0,255.0,3-4-3,5-4-1
2021,559,9616,19467,31,Away,W,4.0,1.0,3.1,0.4,64.0,255.0,3-4-3,4-4-2
2021,496,9616,19453,32,Home,D,0.0,0.0,0.7,0.5,64.0,641.0,3-4-3,3-1-4-2
2021,560,9616,18747,33,Away,W,1.0,0.0,2.5,0.4,55.0,255.0,3-4-3,3-4-1-2
2021,561,9616,18708,34,Home,W,2.0,0.0,1.7,0.3,49.0,1209.0,3-5-2,4-2-3-1
2021,562,9616,50602,35,Away,W,2.0,1.0,0.7,1.8,52.0,255.0,3-4-3,3-1-4-2
2021,429,9616,9617,36,Home,L,0.0,1.0,1.8,0.6,67.0,255.0,3-4-3,3-4-3
2021,563,9616,19481,37,Home,W,2.0,1.0,3.1,0.8,58.0,255.0,3-4-3,3-4-3
2021,467,9616,18711,38,Away,L,1.0,2.0,3.3,1.1,71.0,255.0,3-4-3,4-2-3-1
2021,564,19467,18732,01,Home,W,1.0,0.0,1.1,0.9,31.0,1146.0,4-4-2,4-4-2
2021,565,19467,18656,02,Away,W,3.0,1.0,1.6,1.2,25.0,1281.0,4-4-2,4-2-3-1
2021,566,19467,5794,03,Home,L,1.0,2.0,0.4,1.9,42.0,1281.0,4-4-2,4-3-3
2021,536,19467,9616,04,Away,L,0.0,4.0,0.2,2.7,30.0,1281.0,4-4-2,4-2-3-1
2021,472,19467,19453,05,Home,D,1.0,1.0,0.8,1.7,34.0,427.0,4-4-2,3-4-3
2021,567,19467,18708,06,Away,W,2.0,1.0,2.5,1.1,36.0,785.0,4-4-2,4-3-2-1
2021,568,19467,19500,07,Away,L,0.0,2.0,0.7,1.3,55.0,785.0,4-3-3,3-4-3
2021,569,19467,1128631,08,Home,W,4.0,1.0,0.9,0.8,36.0,1146.0,4-4-2,3-3-3-1
2021,508,19467,19458,09,Away,L,0.0,1.0,1.5,1.5,54.0,1146.0,4-4-2,4-4-2
2021,570,19467,18716,10,Home,L,0.0,2.0,0.6,1.3,57.0,1146.0,4-4-2,4-4-2
2021,571,19467,18744,11,Away,W,5.0,1.0,1.6,0.7,50.0,785.0,4-4-2,3-4-1-2
2021,572,19467,18741,12,Home,D,1.0,1.0,1.6,0.9,44.0,785.0,4-4-2,4-2-3-1
2021,573,19467,18747,13,Away,D,1.0,1.0,1.1,0.4,48.0,785.0,4-4-2,4-2-3-1
2021,574,19467,1130849,14,Home,L,0.0,7.0,0.3,2.5,36.0,785.0,4-4-2,4-3-3
2021,443,19467,18711,15,Away,L,0.0,3.0,0.9,3.9,61.0,785.0,4-4-2,4-2-3-1
2021,575,19467,19481,16,Home,D,1.0,1.0,0.5,1.9,34.0,785.0,4-4-2,4-2-3-1
2021,576,19467,19607,17,Home,W,2.0,0.0,0.6,0.4,44.0,785.0,4-4-2,3-5-2
2021,411,19467,9617,18,Away,D,0.0,0.0,0.8,0.4,33.0,785.0,4-4-2,4-2-3-1
2021,577,19467,50602,19,Away,L,0.0,4.0,0.1,0.7,29.0,785.0,4-1-4-1,4-3-3
2021,578,19467,18747,20,Home,L,2.0,3.0,0.7,2.8,54.0,785.0,4-4-2,4-2-3-1
2021,579,19467,19500,21,Home,W,1.0,0.0,1.4,0.4,48.0,785.0,4-2-3-1,3-4-3
2021,580,19467,18716,22,Away,W,2.0,1.0,0.7,1.9,39.0,785.0,4-4-2,4-3-1-2
2021,581,19467,1128631,23,Away,L,0.0,2.0,0.4,1.9,33.0,785.0,4-4-2,4-1-4-1
2021,519,19467,19458,24,Home,L,0.0,3.0,0.5,1.4,54.0,785.0,4-4-2,4-4-2
2021,489,19467,19453,25,Away,W,2.0,1.0,0.2,2.4,26.0,785.0,4-3-3,4-4-2
2021,582,19467,18708,26,Home,D,0.0,0.0,0.1,1.4,40.0,785.0,4-2-3-1,4-2-3-1
2021,583,19467,18656,29,Home,D,0.0,0.0,0.9,0.9,37.0,785.0,4-4-2,4-2-3-1
2021,584,19467,18741,27,Away,L,1.0,4.0,0.5,2.7,37.0,785.0,4-4-2,4-2-3-1
2021,585,19467,18744,28,Home,W,1.0,0.0,1.2,0.8,45.0,785.0,4-4-2,4-1-4-1
2021,586,19467,5794,30,Away,D,1.0,1.0,0.7,2.5,52.0,785.0,4-4-2,3-4-1-2
2021,559,19467,9616,31,Home,L,1.0,4.0,0.4,3.1,36.0,785.0,4-4-2,3-4-3
2021,587,19467,19481,33,Away,L,1.0,2.0,0.7,1.5,34.0,785.0,4-3-3,3-4-1-2
2021,588,19467,50602,34,Home,L,0.0,2.0,0.9,1.7,32.0,785.0,4-3-3,4-4-1-1
2021,589,19467,19607,35,Away,W,2.0,0.0,2.0,0.7,50.0,785.0,4-3-3,3-5-2
2021,590,19467,18732,32,Away,L,1.0,3.0,1.5,1.2,38.0,785.0,4-3-3,4-4-2
2021,465,19467,18711,36,Home,W,3.0,2.0,1.9,1.4,45.0,427.0,4-3-3,4-3-3
2021,430,19467,9617,37,Home,L,1.0,3.0,1.0,1.8,32.0,427.0,4-3-3,4-2-3-1
