season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,226,5794,1128631,22,Away,W,2.0,1.0,1.6,1.3,37.0,452.0,4-2-3-1,4-1-4-1
2021,227,5794,18656,23,Away,D,3.0,3.0,1.5,1.8,39.0,777.0,4-3-1-2,4-2-3-1
2021,228,5794,18708,24,Home,L,0.0,2.0,0.3,2.5,50.0,1188.0,4-3-1-2,4-4-2
2021,229,5794,50602,16,Home,L,1.0,3.0,1.0,1.0,29.0,452.0,4-4-1-1,4-3-3
2021,230,5794,1130849,25,Away,W,2.0,0.0,1.6,1.4,29.0,1188.0,5-3-2,4-3-3
2021,231,5794,18732,26,Home,W,1.0,0.0,1.2,0.6,47.0,452.0,4-3-1-2,4-4-2
2021,232,5794,18744,29,Away,W,1.0,0.0,1.0,1.0,51.0,777.0,4-4-2,4-1-4-1
2021,176,5794,9616,27,Away,L,0.0,2.0,0.3,2.4,35.0,452.0,3-4-1-2,3-4-3
2021,144,5794,19458,28,Home,L,1.0,2.0,1.5,0.8,65.0,777.0,4-1-2-1-2◆,4-4-2
2021,206,5794,19467,30,Home,D,1.0,1.0,2.5,0.7,48.0,1188.0,3-4-1-2,4-4-2
2021,115,5794,19453,31,Away,D,0.0,0.0,0.4,1.2,45.0,1188.0,5-3-2,3-4-3
2021,233,5794,18741,32,Home,D,2.0,2.0,1.8,1.4,53.0,452.0,4-4-2,3-4-1-2
2021,46,5794,9617,33,Away,W,1.0,0.0,0.5,0.8,41.0,1188.0,4-2-3-1,4-2-3-1
2021,82,5794,18711,34,Home,L,1.0,2.0,1.0,1.6,47.0,1188.0,4-2-3-1,4-2-3-1
2021,234,5794,18747,35,Away,W,1.0,0.0,1.5,1.3,32.0,1188.0,4-4-2,4-2-3-1
2021,84,5794,18711,19,Away,D,0.0,0.0,1.0,0.6,42.0,1188.0,4-4-2,4-2-3-1
2021,235,5794,19607,36,Home,L,0.0,1.0,1.4,1.2,62.0,1188.0,4-2-3-1,3-4-3
2021,236,5794,19500,37,Home,W,1.0,0.0,0.7,0.3,41.0,1188.0,4-4-2,3-4-1-2
2021,237,5794,50602,38,Away,L,0.0,5.0,1.1,2.5,33.0,452.0,4-3-1-2,4-3-3
2021,14,18708,9617,01,Home,L,0.0,3.0,0.1,1.9,46.0,1227.0,4-2-3-1,3-4-3
2021,238,18708,1128631,02,Away,L,3.0,4.0,1.7,1.4,49.0,31.0,4-2-3-1,4-1-4-1
2021,53,18708,18711,03,Home,L,0.0,3.0,0.7,1.4,64.0,1227.0,3-4-3,4-3-3
2021,239,18708,19500,04,Away,L,0.0,1.0,0.9,1.2,52.0,1227.0,4-2-3-1,3-5-2
2021,240,18708,19607,05,Away,D,1.0,1.0,1.5,1.7,58.0,1227.0,3-4-3,3-5-2
2021,187,18708,19467,06,Home,L,1.0,2.0,1.1,2.5,64.0,1227.0,4-3-2-1,4-4-2
2021,241,18708,18744,07,Home,W,2.0,0.0,1.5,0.5,47.0,1227.0,4-2-3-1,4-1-4-1
2021,242,18708,18747,08,Away,L,0.0,1.0,1.7,1.3,47.0,1227.0,4-2-3-1,3-4-3
2021,218,18708,5794,09,Home,L,2.0,3.0,1.9,2.0,54.0,1227.0,4-2-3-1,3-4-3
2021,243,18708,19481,10,Away,W,2.0,1.0,2.2,1.2,32.0,604.0,5-4-1,3-4-3
2021,244,18708,50602,11,Away,L,0.0,2.0,0.3,2.9,31.0,604.0,3-4-1-2,4-2-3-1
2021,245,18708,1130849,12,Home,D,1.0,1.0,1.5,1.8,26.0,604.0,3-4-3,4-3-3
2021,99,18708,19453,13,Home,D,0.0,0.0,1.0,0.5,46.0,604.0,3-4-3,3-4-3
2021,246,18708,18716,14,Away,D,1.0,1.0,1.0,1.4,51.0,1227.0,3-4-3,4-4-2
2021,247,18708,18732,15,Home,D,0.0,0.0,0.7,0.2,47.0,604.0,3-5-2,4-4-2
2021,248,18708,18741,16,Away,D,1.0,1.0,1.1,2.4,47.0,604.0,3-5-2,4-2-3-1
2021,167,18708,9616,19,Home,L,0.0,1.0,0.7,1.6,31.0,604.0,5-4-1,4-3-3
2021,249,18708,18656,18,Home,L,1.0,2.0,0.9,1.7,38.0,604.0,3-4-3,4-2-3-1
2021,105,18708,19453,20,Away,D,0.0,0.0,0.5,1.8,50.0,604.0,3-4-3,3-5-2
2021,250,18708,18744,21,Away,D,2.0,2.0,1.3,1.0,62.0,604.0,3-4-3,3-5-2
2021,251,18708,19481,22,Home,L,0.0,2.0,0.6,1.4,57.0,604.0,3-4-3,4-2-3-1
2021,252,18708,18747,23,Home,D,0.0,0.0,1.5,1.0,60.0,604.0,4-2-3-1,4-2-3-1
2021,228,18708,5794,24,Away,W,2.0,0.0,2.5,0.3,50.0,604.0,4-4-2,4-3-1-2
2021,140,18708,19458,17,Away,D,1.0,1.0,0.5,0.9,53.0,604.0,4-4-1-1,4-4-2
2021,253,18708,19607,25,Home,W,1.0,0.0,1.2,0.9,64.0,604.0,4-2-3-1,3-5-2
2021,202,18708,19467,26,Away,D,0.0,0.0,1.4,0.1,60.0,604.0,4-2-3-1,4-2-3-1
2021,254,18708,18741,33,Home,L,0.0,1.0,0.7,1.6,60.0,604.0,4-4-2,4-2-3-1
2021,255,18708,1130849,27,Away,W,1.0,0.0,1.3,0.9,37.0,604.0,4-4-2,4-3-3
2021,256,18708,50602,28,Home,L,0.0,3.0,0.3,2.2,46.0,604.0,4-3-3,3-4-3
2021,257,18708,1128631,29,Home,L,1.0,2.0,1.6,1.3,51.0,604.0,4-2-3-1,4-1-4-1
2021,78,18708,18711,30,Away,L,1.0,3.0,1.0,1.5,47.0,604.0,4-2-3-1,4-2-3-1
2021,258,18708,19500,31,Home,L,0.0,1.0,0.9,0.5,50.0,604.0,3-4-3,4-2-3-1
2021,45,18708,9617,32,Away,D,1.0,1.0,0.9,2.7,31.0,604.0,4-4-2,4-2-3-1
2021,181,18708,9616,34,Away,L,0.0,2.0,0.3,1.7,51.0,604.0,4-2-3-1,3-5-2
2021,150,18708,19458,35,Home,L,0.0,2.0,1.0,1.5,68.0,604.0,4-2-3-1,4-4-2
2021,259,18708,18732,36,Away,L,1.0,3.0,0.8,1.6,53.0,604.0,3-4-3,4-4-2
2021,260,18708,18656,37,Away,D,1.0,1.0,0.9,0.9,43.0,1219.0,3-4-3,4-2-3-1
2021,261,18708,18716,38,Home,L,0.0,2.0,1.0,1.3,64.0,1219.0,3-4-3,5-3-2
2021,262,1128631,1130849,01,Away,L,3.0,4.0,0.3,2.7,51.0,788.0,4-1-4-1,4-3-3
2021,238,1128631,18708,02,Home,W,4.0,3.0,1.4,1.7,51.0,766.0,4-1-4-1,4-2-3-1
2021,263,1128631,19607,03,Away,W,1.0,0.0,1.2,1.4,64.0,766.0,3-1-4-2,3-5-2
2021,264,1128631,50602,04,Home,D,1.0,1.0,2.4,1.2,51.0,766.0,4-1-4-1,4-3-3
2021,265,1128631,19500,05,Home,L,0.0,1.0,1.0,0.4,66.0,788.0,4-1-4-1,3-5-2
2021,56,1128631,18711,06,Away,W,3.0,0.0,2.7,1.4,59.0,788.0,4-4-1-1,4-2-3-1
2021,266,1128631,19481,07,Home,L,1.0,4.0,2.1,2.9,67.0,766.0,4-1-4-1,3-4-3
2021,189,1128631,19467,08,Away,L,1.0,4.0,0.8,0.9,64.0,766.0,3-3-3-1,4-4-2
2021,22,1128631,9617,09,Home,D,0.0,0.0,1.8,0.9,66.0,766.0,4-1-4-1,4-2-3-1
2021,219,1128631,5794,10,Away,W,1.0,0.0,2.9,1.2,59.0,766.0,4-4-1-1,3-4-3
2021,162,1128631,9616,11,Away,L,1.0,3.0,0.8,4.1,54.0,766.0,4-4-1-1,4-3-3
2021,267,1128631,18747,12,Home,L,1.0,2.0,1.6,1.3,63.0,766.0,4-1-4-1,4-2-3-1
2021,268,1128631,18716,13,Home,W,5.0,2.0,2.7,1.5,68.0,766.0,4-1-4-1,4-4-2
2021,269,1128631,18656,14,Away,L,2.0,6.0,1.8,3.6,59.0,766.0,4-1-4-1,4-2-3-1
2021,132,1128631,19458,15,Home,W,1.0,0.0,1.9,1.5,51.0,788.0,3-3-3-1,4-4-2
2021,270,1128631,18744,16,Away,W,5.0,0.0,1.2,0.5,75.0,788.0,4-1-4-1,4-1-4-1
2021,271,1128631,18741,17,Away,L,0.0,3.0,1.1,2.6,63.0,788.0,4-1-4-1,4-2-3-1
2021,104,1128631,19453,19,Home,L,0.0,1.0,0.3,1.4,66.0,766.0,4-1-4-1,3-4-3
2021,272,1128631,18716,20,Away,W,2.0,1.0,0.7,1.4,58.0,766.0,4-1-4-1,4-4-1-1
2021,273,1128631,19481,21,Away,W,3.0,1.0,2.1,1.8,49.0,766.0,4-1-4-1,4-2-3-1
2021,226,1128631,5794,22,Home,L,1.0,2.0,1.3,1.6,63.0,766.0,4-1-4-1,4-2-3-1
2021,201,1128631,19467,23,Home,W,2.0,0.0,1.9,0.4,67.0,766.0,4-1-4-1,4-4-2
2021,37,1128631,9617,24,Away,L,2.0,4.0,0.9,2.3,54.0,766.0,4-1-4-1,4-2-3-1
2021,274,1128631,19500,25,Away,L,0.0,1.0,1.7,0.6,58.0,766.0,4-4-1-1,3-4-3
2021,275,1128631,18732,18,Home,W,3.0,0.0,1.3,0.9,46.0,766.0,3-3-3-1,4-4-2
2021,73,1128631,18711,26,Home,L,0.0,1.0,0.9,0.7,69.0,766.0,4-1-4-1,4-3-3
2021,276,1128631,18747,27,Away,L,0.0,2.0,1.4,1.8,65.0,766.0,4-1-4-1,4-2-3-1
2021,177,1128631,9616,28,Home,D,0.0,0.0,0.4,1.0,38.0,788.0,4-1-4-1,4-2-3-1
2021,257,1128631,18708,29,Away,W,2.0,1.0,1.3,1.6,49.0,788.0,4-1-4-1,4-2-3-1
2021,277,1128631,19607,30,Home,W,2.0,1.0,2.4,1.1,54.0,766.0,4-1-4-1,3-5-2
2021,278,1128631,50602,31,Away,W,2.0,1.0,0.1,2.1,29.0,766.0,4-1-4-1,4-3-3
2021,279,1128631,1130849,32,Home,D,1.0,1.0,2.3,1.4,61.0,788.0,4-1-4-1,4-3-3
2021,280,1128631,18656,33,Home,D,0.0,0.0,0.3,1.2,44.0,788.0,4-1-4-1,4-2-3-1
2021,118,1128631,19453,34,Away,L,0.0,2.0,0.6,2.3,58.0,788.0,4-1-4-1,3-4-1-2
2021,281,1128631,18741,35,Home,W,3.0,1.0,2.5,0.9,53.0,788.0,4-1-4-1,4-2-3-1
2021,151,1128631,19458,36,Away,W,4.0,0.0,1.5,1.3,52.0,788.0,3-3-3-1,4-4-2
2021,282,1128631,18732,37,Away,W,2.0,0.0,1.7,1.6,49.0,766.0,3-3-3-1,4-4-2
2021,283,1128631,18744,38,Home,W,3.0,1.0,2.3,1.0,64.0,766.0,3-4-3,5-3-2
2021,284,19481,18744,01,Away,W,3.0,0.0,2.8,0.4,64.0,700.0,4-1-4-1,5-4-1
2021,122,19481,19458,02,Home,W,4.0,2.0,1.2,1.4,67.0,700.0,4-1-4-1,4-4-2
2021,285,19481,50602,03,Away,W,5.0,2.0,2.9,0.9,28.0,700.0,5-4-1,4-2-3-1
2021,286,19481,18747,04,Home,L,0.0,3.0,0.6,2.0,69.0,700.0,3-4-3,5-4-1
2021,55,19481,18711,05,Home,L,0.0,1.0,0.6,0.7,50.0,700.0,4-1-4-1,4-2-3-1
2021,19,19481,9617,06,Away,W,1.0,0.0,0.7,0.7,44.0,700.0,3-4-3,3-4-3
2021,266,19481,1128631,07,Away,W,4.0,1.0,2.9,2.1,33.0,700.0,3-4-3,4-1-4-1
2021,287,19481,19500,08,Home,W,1.0,0.0,2.0,0.8,49.0,700.0,3-4-3,3-4-3
2021,288,19481,1130849,09,Away,L,0.0,3.0,1.6,3.1,44.0,700.0,3-4-3,4-3-3
2021,243,19481,18708,10,Home,L,1.0,2.0,1.2,2.2,68.0,700.0,3-4-3,5-4-1
2021,289,19481,19607,11,Away,W,2.0,1.0,1.4,0.2,69.0,700.0,3-4-3,5-3-2
2021,98,19481,19453,12,Home,W,3.0,0.0,1.5,0.9,54.0,700.0,3-4-3,4-2-3-1
2021,220,19481,5794,13,Home,L,0.0,2.0,0.8,1.4,61.0,700.0,4-2-3-1,4-3-3
2021,290,19481,18741,14,Away,W,2.0,0.0,1.7,0.7,44.0,700.0,4-2-3-1,4-2-3-1
2021,291,19481,18656,15,Home,D,2.0,2.0,0.9,1.7,54.0,700.0,4-2-3-1,4-2-3-1
2021,195,19481,19467,16,Away,D,1.0,1.0,1.9,0.5,66.0,700.0,4-2-3-1,4-4-2
2021,292,19481,18716,17,Away,W,2.0,1.0,0.6,0.5,56.0,700.0,4-2-3-1,5-4-1
2021,293,19481,18732,19,Home,W,2.0,0.0,2.2,0.6,47.0,700.0,4-2-3-1,4-4-2
2021,168,19481,9616,18,Home,W,2.0,0.0,1.4,0.7,36.0,700.0,4-1-4-1,4-2-3-1
2021,224,19481,5794,20,Away,D,1.0,1.0,1.2,0.5,65.0,700.0,4-2-3-1,4-4-2
2021,273,19481,1128631,21,Home,L,1.0,3.0,1.8,2.1,51.0,700.0,4-2-3-1,4-1-4-1
2021,251,19481,18708,22,Away,W,2.0,0.0,1.4,0.6,43.0,700.0,4-2-3-1,3-4-3
2021,294,19481,19500,23,Away,D,0.0,0.0,0.8,1.1,56.0,700.0,4-2-3-1,3-4-3
2021,295,19481,1130849,24,Home,W,3.0,1.0,1.9,1.7,38.0,700.0,4-2-3-1,4-3-3
2021,72,19481,18711,25,Away,W,2.0,1.0,1.1,1.4,49.0,700.0,4-2-3-1,4-2-3-1
2021,39,19481,9617,26,Home,L,1.0,3.0,0.4,2.3,44.0,700.0,4-4-2,4-2-3-1
2021,143,19481,19458,29,Away,D,1.0,1.0,1.2,1.8,61.0,700.0,3-1-4-2,4-4-2
2021,111,19481,19453,27,Away,W,2.0,1.0,0.9,0.8,63.0,700.0,3-1-4-2,4-4-2
2021,296,19481,19607,28,Home,W,5.0,0.0,4.0,0.1,71.0,700.0,3-4-1-2,3-5-2
2021,297,19481,50602,30,Home,L,0.0,2.0,0.3,1.4,44.0,700.0,3-5-2,4-2-3-1
2021,298,19481,18747,31,Away,L,2.0,3.0,0.9,0.8,63.0,700.0,3-5-2,3-4-1-2
2021,299,19481,18744,32,Home,W,3.0,0.0,2.1,0.5,72.0,700.0,3-4-1-2,4-4-1-1
2021,207,19481,19467,33,Home,W,2.0,1.0,1.5,0.7,66.0,700.0,3-4-1-2,4-3-3
2021,300,19481,18732,34,Away,D,1.0,1.0,1.9,0.9,70.0,700.0,3-4-1-2,4-4-2
2021,301,19481,18716,35,Home,L,2.0,4.0,2.2,2.7,68.0,700.0,3-4-1-2,5-3-2
2021,302,19481,18656,36,Away,W,2.0,1.0,0.9,0.2,47.0,700.0,4-4-2,4-2-3-1
2021,183,19481,9616,37,Away,L,1.0,2.0,0.8,3.1,42.0,700.0,3-4-3,3-4-3
2021,303,19481,18741,38,Home,L,2.0,4.0,1.9,1.5,47.0,700.0,4-4-2,4-2-3-1
2021,262,1130849,1128631,01,Home,W,4.0,3.0,2.7,0.3,49.0,637.0,4-3-3,4-1-4-1
2021,154,1130849,9616,02,Away,W,2.0,0.0,2.1,0.9,61.0,637.0,4-3-3,4-3-3
2021,16,1130849,9617,03,Home,W,3.0,1.0,2.7,1.3,66.0,1262.0,4-3-3,3-4-3
2021,54,1130849,18711,04,Away,L,2.0,7.0,1.8,2.7,69.0,1262.0,4-3-3,4-2-3-1
2021,214,1130849,5794,05,Away,D,2.0,2.0,2.6,1.2,58.0,637.0,4-3-3,4-3-3
2021,304,1130849,19607,06,Home,W,2.0,1.0,2.3,1.6,62.0,637.0,4-2-3-1,3-5-2
2021,305,1130849,18747,07,Home,W,2.0,1.0,1.7,0.3,72.0,637.0,4-3-3,5-4-1
2021,306,1130849,50602,08,Away,D,1.0,1.0,1.2,1.4,46.0,637.0,4-2-3-1,4-2-3-1
2021,288,1130849,19481,09,Home,W,3.0,0.0,3.1,1.6,56.0,554.0,4-3-3,3-4-3
2021,96,1130849,19453,10,Away,D,1.0,1.0,0.2,2.3,60.0,554.0,4-3-3,3-4-1-2
2021,307,1130849,19500,11,Home,W,4.0,0.0,1.2,0.4,60.0,637.0,4-3-3,4-3-3
2021,245,1130849,18708,12,Away,D,1.0,1.0,1.8,1.5,74.0,637.0,4-3-3,3-4-3
2021,308,1130849,18741,13,Home,W,2.0,1.0,1.0,1.1,75.0,637.0,4-3-3,4-4-2
2021,194,1130849,19467,14,Away,W,7.0,0.0,2.5,0.3,64.0,637.0,4-3-3,4-4-2
2021,309,1130849,18744,15,Home,D,1.0,1.0,1.5,0.6,77.0,637.0,4-3-3,4-5-1
2021,310,1130849,18716,16,Away,D,0.0,0.0,1.4,0.5,72.0,637.0,4-3-3,5-4-1
2021,311,1130849,18732,17,Away,L,0.0,1.0,1.5,0.4,66.0,637.0,4-3-3,4-4-2
2021,312,1130849,18656,19,Home,D,0.0,0.0,1.2,1.1,65.0,637.0,4-3-3,4-2-3-1
2021,136,1130849,19458,18,Home,L,0.0,1.0,1.6,1.1,72.0,435.0,4-3-3,4-4-2
2021,313,1130849,18741,20,Away,W,3.0,1.0,2.5,0.1,50.0,637.0,4-3-3,3-4-3
2021,314,1130849,18747,21,Away,W,3.0,1.0,2.0,0.8,67.0,637.0,4-3-1-2,4-2-3-1
2021,107,1130849,19453,22,Home,L,0.0,1.0,1.0,1.3,63.0,637.0,4-3-3,3-5-2
2021,315,1130849,50602,23,Home,L,1.0,4.0,1.2,3.5,56.0,637.0,4-3-3,4-3-3
2021,295,1130849,19481,24,Away,L,1.0,3.0,1.7,1.9,62.0,637.0,4-3-3,4-2-3-1
2021,230,1130849,5794,25,Home,L,0.0,2.0,1.4,1.6,71.0,637.0,4-3-3,5-3-2
2021,316,1130849,19607,26,Away,W,2.0,0.0,2.7,0.7,60.0,435.0,4-3-3,3-5-2
2021,175,1130849,9616,29,Home,L,0.0,1.0,0.3,1.0,54.0,435.0,4-3-3,3-4-3
2021,255,1130849,18708,27,Home,L,0.0,1.0,0.9,1.3,63.0,554.0,4-3-3,4-4-2
2021,317,1130849,19500,28,Away,W,1.0,0.0,0.9,1.1,47.0,435.0,4-3-3,3-4-1-2
2021,43,1130849,9617,30,Away,W,3.0,0.0,2.4,0.1,64.0,554.0,4-3-3,4-2-3-1
2021,79,1130849,18711,31,Home,W,2.0,1.0,2.3,0.5,65.0,554.0,4-3-3,4-3-3
2021,279,1130849,1128631,32,Away,D,1.0,1.0,1.4,2.3,39.0,554.0,4-3-3,4-1-4-1
2021,318,1130849,18716,33,Home,D,1.0,1.0,2.4,1.0,68.0,435.0,4-4-2,5-3-2
2021,319,1130849,18732,35,Home,W,2.0,0.0,1.7,1.1,54.0,435.0,4-3-3,4-4-2
2021,320,1130849,18656,34,Away,W,4.0,2.0,2.7,1.9,47.0,435.0,4-3-3,4-2-3-1
2021,321,1130849,18744,36,Away,W,2.0,1.0,1.9,1.0,76.0,1083.0,4-3-3,4-4-1-1
2021,152,1130849,19458,37,Away,W,3.0,0.0,2.6,0.8,59.0,435.0,4-3-3,4-4-1-1
2021,211,1130849,19467,38,Home,W,2.0,0.0,1.6,0.6,69.0,435.0,4-3-3,4-3-3
2021,322,50602,19500,02,Away,W,3.0,1.0,1.9,0.6,65.0,398.0,4-2-3-1,5-3-2
2021,285,50602,19481,03,Home,L,2.0,5.0,0.9,2.9,72.0,398.0,4-2-3-1,5-4-1
2021,264,50602,1128631,04,Away,D,1.0,1.0,1.2,2.4,49.0,714.0,4-3-3,4-1-4-1
2021,18,50602,9617,05,Home,W,1.0,0.0,1.3,0.9,58.0,1048.0,3-1-4-2,4-3-3
2021,323,50602,18747,06,Away,D,1.0,1.0,1.0,0.3,69.0,1048.0,4-3-3,5-4-1
2021,324,50602,19607,07,Away,W,1.0,0.0,1.6,0.5,65.0,714.0,4-3-3,5-3-2
2021,306,50602,1130849,08,Home,D,1.0,1.0,1.4,1.2,54.0,714.0,4-2-3-1,4-2-3-1
2021,325,50602,18741,09,Away,L,0.0,2.0,1.4,0.7,66.0,714.0,4-3-3,4-2-3-1
2021,129,50602,19458,10,Home,W,5.0,0.0,1.7,0.5,68.0,714.0,4-2-3-1,4-4-1-1
2021,244,50602,18708,11,Home,W,2.0,0.0,2.9,0.3,69.0,714.0,4-2-3-1,3-4-1-2
2021,326,50602,18656,12,Away,D,0.0,0.0,1.3,0.6,54.0,398.0,4-2-3-1,4-2-3-1
2021,327,50602,18744,13,Home,D,1.0,1.0,2.2,0.4,77.0,714.0,4-2-3-1,4-1-4-1
2021,328,50602,18732,14,Away,W,1.0,0.0,0.9,0.7,52.0,714.0,4-2-3-1,4-4-2
2021,329,50602,18716,15,Home,W,2.0,0.0,3.0,0.3,74.0,714.0,3-4-3◆,5-4-1
2021,166,50602,9616,17,Away,W,3.0,1.0,2.7,0.8,46.0,714.0,4-3-3,4-3-3
2021,103,50602,19453,18,Home,W,1.0,0.0,2.0,0.2,65.0,714.0,4-3-3,4-1-2-1-2
2021,197,50602,19467,19,Home,W,4.0,0.0,0.7,0.1,71.0,398.0,4-3-3,4-1-4-1
2021,66,50602,18711,01,Home,W,2.0,0.0,3.4,0.6,69.0,714.0,4-3-3,4-2-3-1
2021,330,50602,18744,20,Away,W,5.0,0.0,1.8,0.5,77.0,1048.0,4-3-3,4-4-1-1
2021,331,50602,19607,21,Home,W,1.0,0.0,1.5,0.2,75.0,398.0,4-3-3,5-3-2
2021,138,50602,19458,22,Away,W,2.0,0.0,2.0,0.1,74.0,1048.0,4-3-3,4-4-2
2021,315,50602,1130849,23,Away,W,4.0,1.0,3.5,1.2,44.0,1048.0,4-3-3,4-3-3
2021,332,50602,18741,24,Home,W,3.0,0.0,2.2,0.3,60.0,1048.0,4-3-3,4-2-3-1
2021,229,50602,5794,16,Away,W,3.0,1.0,1.0,1.0,71.0,1048.0,4-3-3,4-4-1-1
2021,38,50602,9617,25,Away,W,1.0,0.0,1.8,0.3,55.0,398.0,4-3-3,4-2-3-1
2021,333,50602,18747,26,Home,W,2.0,1.0,0.5,1.5,63.0,398.0,4-3-3,3-4-3
2021,334,50602,19500,29,Home,W,4.0,1.0,3.3,0.3,72.0,714.0,4-3-3,3-4-3
2021,335,50602,18656,27,Home,L,0.0,2.0,1.3,1.7,66.0,714.0,4-2-3-1,4-2-3-1
2021,336,50602,18732,33,Home,W,5.0,2.0,2.6,1.6,58.0,398.0,4-3-3,4-4-2
2021,256,50602,18708,28,Away,W,3.0,0.0,2.2,0.3,54.0,1157.0,3-4-3,4-3-3
2021,297,50602,19481,30,Away,W,2.0,0.0,1.4,0.3,56.0,398.0,4-2-3-1,3-5-2
2021,278,50602,1128631,31,Home,L,1.0,2.0,2.1,0.1,71.0,398.0,4-3-3,4-1-4-1
2021,80,50602,18711,32,Away,W,2.0,1.0,1.2,0.7,72.0,1328.0,4-3-3,4-1-4-1
2021,208,50602,19467,34,Away,W,2.0,0.0,1.7,0.9,68.0,398.0,4-4-1-1,4-3-3
2021,182,50602,9616,35,Home,L,1.0,2.0,1.8,0.7,48.0,1048.0,3-1-4-2,3-4-3
2021,337,50602,18716,36,Away,W,4.0,3.0,1.5,2.2,82.0,1048.0,4-3-3,5-3-2
2021,121,50602,19453,37,Away,L,2.0,3.0,0.9,1.1,37.0,1328.0,4-3-3,3-5-2
2021,237,50602,5794,38,Home,W,5.0,0.0,2.5,1.1,67.0,398.0,4-3-3,4-3-1-2
2021,185,18656,19467,02,Home,L,1.0,3.0,1.2,1.6,75.0,469.0,4-2-3-1,4-4-2
2021,90,18656,19453,03,Away,W,3.0,2.0,1.5,2.5,47.0,469.0,4-2-3-1,3-4-3
2021,338,18656,18741,04,Home,L,1.0,6.0,0.9,3.4,39.0,469.0,4-2-3-1,4-3-3
2021,339,18656,18716,05,Away,W,4.0,1.0,2.3,0.9,63.0,469.0,4-2-3-1,4-1-4-1
2021,158,18656,9616,06,Home,D,0.0,0.0,0.6,0.2,51.0,469.0,4-2-3-1,3-4-3
2021,20,18656,9617,07,Home,L,0.0,1.0,0.4,1.0,54.0,469.0,4-1-2-1-2◆,3-4-3
2021,217,18656,5794,08,Away,W,3.0,1.0,1.5,0.4,45.0,469.0,4-2-3-1,4-3-3
2021,340,18656,18744,09,Home,W,1.0,0.0,2.4,0.6,63.0,469.0,4-2-3-1,5-4-1
2021,341,18656,18732,10,Away,W,3.0,2.0,2.1,0.5,50.0,469.0,4-3-1-2,4-4-2
2021,342,18656,18747,11,Away,W,3.0,1.0,1.7,2.0,60.0,469.0,4-2-3-1,3-4-3
2021,326,18656,50602,12,Home,D,0.0,0.0,0.6,1.3,46.0,469.0,4-2-3-1,4-2-3-1
2021,343,18656,19607,13,Away,W,3.0,2.0,1.9,1.5,60.0,469.0,4-2-3-1,5-3-2
2021,269,18656,1128631,14,Home,W,6.0,2.0,3.6,1.8,41.0,469.0,4-2-3-1,4-1-4-1
2021,291,18656,19481,15,Away,D,2.0,2.0,1.7,0.9,46.0,469.0,4-2-3-1,4-2-3-1
2021,344,18656,19500,16,Home,W,1.0,0.0,1.5,0.5,58.0,469.0,4-2-3-1,3-4-1-2
2021,65,18656,18711,17,Home,W,2.0,1.0,2.1,1.4,48.0,469.0,4-2-3-1,4-2-3-1
2021,134,18656,19458,01,Away,W,1.0,0.0,1.2,0.9,62.0,469.0,4-2-3-1,4-4-2
2021,312,18656,1130849,19,Away,D,0.0,0.0,1.1,1.2,35.0,469.0,4-2-3-1,4-3-3
2021,249,18656,18708,18,Away,W,2.0,1.0,1.7,0.9,62.0,469.0,4-2-3-1,3-4-3
2021,345,18656,19607,20,Home,L,1.0,2.0,1.1,1.0,75.0,469.0,4-2-3-1,3-5-2
2021,34,18656,9617,21,Away,D,0.0,0.0,1.6,0.9,57.0,469.0,4-2-3-1,4-2-3-1
2021,346,18656,18732,22,Home,W,9.0,0.0,4.7,0.5,74.0,469.0,4-2-3-1,4-4-2
2021,227,18656,5794,23,Home,D,3.0,3.0,1.8,1.5,61.0,469.0,4-2-3-1,4-3-1-2
2021,347,18656,18744,24,Away,D,1.0,1.0,0.5,1.0,73.0,469.0,4-2-3-1,4-1-4-1
2021,348,18656,18716,25,Home,W,3.0,1.0,1.7,0.4,71.0,469.0,4-2-3-1,4-3-1-2
2021,174,18656,9616,26,Away,D,0.0,0.0,0.4,1.1,43.0,469.0,4-2-3-1,3-4-3
2021,203,18656,19467,29,Away,D,0.0,0.0,0.9,0.9,63.0,469.0,4-2-3-1,4-4-2
2021,335,18656,50602,27,Away,W,2.0,0.0,1.7,1.3,34.0,469.0,4-2-3-1,4-2-3-1
2021,349,18656,18747,28,Home,W,1.0,0.0,1.5,0.6,61.0,469.0,4-2-3-1,3-1-4-2
2021,114,18656,19453,30,Home,W,2.0,1.0,1.5,1.2,57.0,469.0,4-2-3-1,3-4-1-2
2021,350,18656,18741,31,Away,W,3.0,1.0,2.1,0.9,53.0,469.0,4-2-3-1,4-3-3
2021,147,18656,19458,32,Home,W,3.0,1.0,2.5,0.9,69.0,469.0,4-2-3-1,4-4-1-1
2021,280,18656,1128631,33,Away,D,0.0,0.0,1.2,0.3,56.0,469.0,4-2-3-1,4-1-4-1
2021,83,18656,18711,35,Away,W,3.0,1.0,1.7,0.5,59.0,469.0,4-2-3-1,4-2-3-1
2021,302,18656,19481,36,Home,L,1.0,2.0,0.2,0.9,53.0,954.0,4-2-3-1,4-4-2
2021,320,18656,1130849,34,Home,L,2.0,4.0,1.9,2.7,53.0,168.0,4-2-3-1,4-3-3
2021,260,18656,18708,37,Home,D,1.0,1.0,0.9,0.9,57.0,168.0,4-2-3-1,3-4-3
